09_14_2019_12_04_53	741455	15	100	60000	5609887	21018	10	14	71.4
09_14_2019_12_06_33	741455	15	200	60000	5619024	12435	11	14	92.8
09_14_2019_12_07_03	741455	15	400	60000	5628137	8973	6	14	139.8
09_14_2019_12_11_33	741455	15	800	60000	5546208	6919	1	14	232.33333333333334
09_14_2019_12_15_37	741455	15	100	60000	5701727	17635	16	14	70.2
09_14_2019_12_19_52	741455	15	200	60000	5551291	13553	8	14	93.53333333333333
09_14_2019_12_21_10	741455	15	400	60000	5547593	9866	3	14	140.06666666666666
09_14_2019_12_26_28	741455	15	800	60000	5546628	7243	8	14	231.4
09_14_2019_12_27_39	1048576	15	100	60000	5490480	20373	8	14	71.06666666666666
09_14_2019_12_27_59	1048576	15	200	60000	5442751	11139	8	14	92.46666666666667
09_14_2019_12_38_18	1048576	15	400	60000	5454597	7326	6	14	137.33333333333334
09_14_2019_12_40_43	1048576	15	800	60000	5433262	6060	6	14	226.2
09_14_2019_12_41_34	1048576	15	100	60000	6189272	14741	14	14	70.73333333333333
09_14_2019_12_42_47	1048576	15	200	60000	5448097	11908	10	14	92.8
09_14_2019_12_43_33	1048576	15	400	60000	5428463	8529	3	14	138.06666666666666
09_14_2019_12_51_41	1048576	15	800	60000	5429531	6208	5	14	227.06666666666666
09_16_2019_15_54_02	8	1	100	60000	10215343	6185	0	0	50.0
09_16_2019_15_54_11	8	1	200	60000	8532047	3039	0	0	62.0
09_16_2019_15_54_21	8	1	400	60000	5889542	1134	0	0	101.0
09_16_2019_15_54_32	8	1	800	60000	5857317	842	0	0	191.0
09_16_2019_15_54_42	8	1	100	60000	10265214	6436	0	0	50.0
09_16_2019_15_54_52	8	1	200	60000	7350593	3036	0	0	61.0
09_16_2019_15_55_02	8	1	400	60000	5862406	1051	0	0	101.0
09_16_2019_15_55_12	8	1	800	60000	5831942	1029	0	0	192.0
